	0	1	2	p_value
2470	CHEMBL1909382	3815	0	1.0
2471	CHEMBL1909382	27	0	1.0
2472	CHEMBL1909382	25	0	1.0
2473	CHEMBL1909382	1436	0	1.0
2474	CHEMBL1909381	8711	0	0.4024599507959773
2475	CHEMBL1909381	7525	0	0.4024599507959773
2476	CHEMBL1909381	7301	0	0.4024599507959773
2477	CHEMBL1909381	7006	0	0.4024599507959773
2478	CHEMBL1909381	6795	0	0.4024599507959773
2479	CHEMBL1909381	6790	0	0.4024599507959773
2480	CHEMBL1909381	6714	0	0.4024599507959773
2481	CHEMBL1909381	660	0	0.4024599507959773
2482	CHEMBL1909381	640	0	0.4024599507959773
2483	CHEMBL1909381	6098	0	0.4024599507959773
2484	CHEMBL1909381	5979	0	0.4024599507959773
2485	CHEMBL1909381	5753	0	0.4024599507959773
2486	CHEMBL1909381	5159	0	0.4024599507959773
2487	CHEMBL1909381	5156	0	0.4024599507959773
2488	CHEMBL1909381	4067	0	0.4024599507959773
2489	CHEMBL1909381	3932	0	0.4024599507959773
2490	CHEMBL1909381	3815	0	0.4024599507959773
2491	CHEMBL1909381	3791	0	0.4024599507959773
2492	CHEMBL1909381	3055	0	0.4024599507959773
2493	CHEMBL1909381	27	0	0.4024599507959773
2494	CHEMBL1909381	2534	0	0.4024599507959773
2495	CHEMBL1909381	25	0	0.4024599507959773
2496	CHEMBL1909381	2444	0	0.4024599507959773
2497	CHEMBL1909381	2324	0	0.4024599507959773
2498	CHEMBL1909381	23235	0	0.4024599507959773
2499	CHEMBL1909381	2322	0	0.4024599507959773
2500	CHEMBL1909381	2321	0	0.4024599507959773
2501	CHEMBL1909381	2268	0	0.4024599507959773
2502	CHEMBL1909381	2043	0	0.4024599507959773
2503	CHEMBL1909381	102724428	0	0.4024599507959773
2504	CHEMBL1909380	7525	0	1.0
2505	CHEMBL1909380	640	0	1.0
2506	CHEMBL1909380	5753	0	1.0
2507	CHEMBL1909380	3932	0	1.0
2508	CHEMBL1909380	2066	0	1.0
2509	CHEMBL1909380	2064	0	1.0
2510	CHEMBL1909380	1956	0	1.0
2511	CHEMBL1909380	1445	0	1.0
2512	CHEMBL1909379	2066	0	1.0
2513	CHEMBL1909379	2064	0	1.0
2514	CHEMBL1909379	1956	0	1.0
2515	CHEMBL1909377	1452	0	1.0
2516	CHEMBL1909375	9641	0	0.6027856815417818
2517	CHEMBL1909375	83942	0	0.6027856815417818
2518	CHEMBL1909375	57787	0	0.6027856815417818
2519	CHEMBL1909375	5613	0	0.6027856815417818
2520	CHEMBL1909375	5593	0	0.6027856815417818
2521	CHEMBL1909375	5592	0	0.6027856815417818
2522	CHEMBL1909375	5588	0	0.6027856815417818
2523	CHEMBL1909375	5583	0	0.6027856815417818
2524	CHEMBL1909375	5579	0	0.6027856815417818
2525	CHEMBL1909375	5566	0	0.6027856815417818
2526	CHEMBL1909375	4140	0	0.6027856815417818
2527	CHEMBL1909375	4139	0	0.6027856815417818
2528	CHEMBL1909375	3791	0	0.6027856815417818
2529	CHEMBL1909375	29110	0	0.6027856815417818
2530	CHEMBL1909375	2011	0	0.6027856815417818
2531	CHEMBL1909375	106821730	0	0.6027856815417818
2532	CHEMBL1909375	10000	0	0.6027856815417818
2533	CHEMBL1909374	7010	0	1.0
2534	CHEMBL1909374	6793	0	1.0
2535	CHEMBL1909374	5979	0	1.0
2536	CHEMBL1909374	5156	0	1.0
2537	CHEMBL1909374	4921	0	1.0
2538	CHEMBL1909374	4914	0	1.0
2539	CHEMBL1909374	4593	0	1.0
2540	CHEMBL1909374	3815	0	1.0
2541	CHEMBL1909374	3791	0	1.0
2542	CHEMBL1909374	27	0	1.0
2543	CHEMBL1909374	26576	0	1.0
2544	CHEMBL1909374	25	0	1.0
2545	CHEMBL1909374	2322	0	1.0
2546	CHEMBL1909374	2048	0	1.0
2547	CHEMBL1909374	2043	0	1.0
2548	CHEMBL1909372	7010	0	1.0
2549	CHEMBL1909372	6793	0	1.0
2550	CHEMBL1909372	5979	0	1.0
2551	CHEMBL1909372	5156	0	1.0
2552	CHEMBL1909372	4921	0	1.0
2553	CHEMBL1909372	4593	0	1.0
2554	CHEMBL1909372	3815	0	1.0
2555	CHEMBL1909372	3791	0	1.0
2556	CHEMBL1909372	2322	0	1.0
2557	CHEMBL1909372	2048	0	1.0
2558	CHEMBL1909372	1432	0	1.0
2559	CHEMBL1909371	5156	0	1.0
2560	CHEMBL1909371	4921	0	1.0
2561	CHEMBL1909371	3815	0	1.0
2562	CHEMBL1909371	25	0	1.0
2563	CHEMBL1909370	7010	0	1.0
2564	CHEMBL1909370	5979	0	1.0
2565	CHEMBL1909370	5156	0	1.0
2566	CHEMBL1909370	4921	0	1.0
2567	CHEMBL1909370	4914	0	1.0
2568	CHEMBL1909370	3815	0	1.0
2569	CHEMBL1909370	3791	0	1.0
2570	CHEMBL1909370	25	0	1.0
2571	CHEMBL1909370	2322	0	1.0
2572	CHEMBL1909370	2321	0	1.0
2573	CHEMBL1909370	2048	0	1.0
2574	CHEMBL1909370	2043	0	1.0
2575	CHEMBL1909370	1969	0	1.0
2576	CHEMBL1909369	7010	0	1.0
2577	CHEMBL1909369	6795	0	1.0
2578	CHEMBL1909369	6793	0	1.0
2579	CHEMBL1909369	5979	0	1.0
2580	CHEMBL1909369	5894	0	1.0
2581	CHEMBL1909369	5600	0	1.0
2582	CHEMBL1909369	5159	0	1.0
2583	CHEMBL1909369	5156	0	1.0
2584	CHEMBL1909369	4921	0	1.0
2585	CHEMBL1909369	4915	0	1.0
2586	CHEMBL1909369	4914	0	1.0
2587	CHEMBL1909369	4593	0	1.0
2588	CHEMBL1909369	4067	0	1.0
2589	CHEMBL1909369	3815	0	1.0
2590	CHEMBL1909369	3791	0	1.0
2591	CHEMBL1909369	27	0	1.0
2592	CHEMBL1909369	25	0	1.0
2593	CHEMBL1909369	2324	0	1.0
2594	CHEMBL1909369	2321	0	1.0
2595	CHEMBL1909369	2050	0	1.0
2596	CHEMBL1909369	2048	0	1.0
2597	CHEMBL1909369	2043	0	1.0
2598	CHEMBL1909369	2042	0	1.0
2599	CHEMBL1909369	1969	0	1.0
2600	CHEMBL1909369	1432	0	1.0
2601	CHEMBL1909368	8711	0	1.0
2602	CHEMBL1909368	7010	0	1.0
2603	CHEMBL1909368	6795	0	1.0
2604	CHEMBL1909368	6793	0	1.0
2605	CHEMBL1909368	673	0	1.0
2606	CHEMBL1909368	6198	0	1.0
2607	CHEMBL1909368	5979	0	1.0
2608	CHEMBL1909368	558	0	1.0
2609	CHEMBL1909368	5159	0	1.0
2610	CHEMBL1909368	5156	0	1.0
2611	CHEMBL1909368	4921	0	1.0
2612	CHEMBL1909368	4915	0	1.0
2613	CHEMBL1909368	4914	0	1.0
2614	CHEMBL1909368	4593	0	1.0
2615	CHEMBL1909368	4067	0	1.0
2616	CHEMBL1909368	3815	0	1.0
2617	CHEMBL1909368	3791	0	1.0
2618	CHEMBL1909368	27	0	1.0
2619	CHEMBL1909368	25	0	1.0
2620	CHEMBL1909368	2322	0	1.0
2621	CHEMBL1909368	2321	0	1.0
2622	CHEMBL1909368	2050	0	1.0
2623	CHEMBL1909368	2048	0	1.0
2624	CHEMBL1909368	2043	0	1.0
2625	CHEMBL1909368	1969	0	1.0
2626	CHEMBL1909368	147746	0	1.0
2627	CHEMBL1909368	1436	0	1.0
2628	CHEMBL1909368	120892	0	1.0
2629	CHEMBL1909367	4921	0	1.0
2630	CHEMBL1909366	5979	0	1.0
2631	CHEMBL1909366	5156	0	1.0
2632	CHEMBL1909366	4921	0	1.0
2633	CHEMBL1909366	3791	0	1.0
2634	CHEMBL1909366	25	0	1.0
2635	CHEMBL1909365	7010	0	0.5598733313482347
2636	CHEMBL1909365	6793	0	0.5598733313482347
2637	CHEMBL1909365	5979	0	0.5598733313482347
2638	CHEMBL1909365	5156	0	0.5598733313482347
2639	CHEMBL1909365	4921	0	0.5598733313482347
2640	CHEMBL1909365	4915	0	0.5598733313482347
2641	CHEMBL1909365	4914	0	0.5598733313482347
2642	CHEMBL1909365	4593	0	0.5598733313482347
2643	CHEMBL1909365	4067	0	0.5598733313482347
2644	CHEMBL1909365	27	0	0.5598733313482347
2645	CHEMBL1909365	25	0	0.5598733313482347
2646	CHEMBL1909365	2050	0	0.5598733313482347
2647	CHEMBL1909365	2048	0	0.5598733313482347
2648	CHEMBL1909365	2043	0	0.5598733313482347
2649	CHEMBL1909365	1969	0	0.5598733313482347
2650	CHEMBL1909364	5979	0	1.0
2651	CHEMBL1909364	5156	0	1.0
2652	CHEMBL1909364	4921	0	1.0
2653	CHEMBL1909364	3815	0	1.0
2654	CHEMBL1909364	3791	0	1.0
2655	CHEMBL1909364	25	0	1.0
2656	CHEMBL1909364	2322	0	1.0
2657	CHEMBL1909364	2321	0	1.0
2658	CHEMBL1909364	2048	0	1.0
2659	CHEMBL1909364	2043	0	1.0
2660	CHEMBL1909363	9578	0	1.0
2661	CHEMBL1909363	9475	0	1.0
2662	CHEMBL1909363	9252	0	1.0
2663	CHEMBL1909363	8986	0	1.0
2664	CHEMBL1909363	83942	0	1.0
2665	CHEMBL1909363	6198	0	1.0
2666	CHEMBL1909363	6197	0	1.0
2667	CHEMBL1909363	6196	0	1.0
2668	CHEMBL1909363	6195	0	1.0
2669	CHEMBL1909363	6093	0	1.0
2670	CHEMBL1909363	5613	0	1.0
2671	CHEMBL1909363	5593	0	1.0
2672	CHEMBL1909363	5592	0	1.0
2673	CHEMBL1909363	5588	0	1.0
2674	CHEMBL1909363	5584	0	1.0
2675	CHEMBL1909363	5583	0	1.0
2676	CHEMBL1909363	5582	0	1.0
2677	CHEMBL1909363	5579	0	1.0
2678	CHEMBL1909363	5566	0	1.0
2679	CHEMBL1909363	2932	0	1.0
2680	CHEMBL1909363	2931	0	1.0
2681	CHEMBL1909363	1147	0	1.0
2682	CHEMBL1909363	10110	0	1.0
2683	CHEMBL1909363	100533105	0	1.0
2684	CHEMBL1909362	9891	0	1.0
2685	CHEMBL1909362	9212	0	1.0
2686	CHEMBL1909362	6795	0	1.0
2687	CHEMBL1909362	6790	0	1.0
2688	CHEMBL1909362	6098	0	1.0
2689	CHEMBL1909362	5159	0	1.0
2690	CHEMBL1909362	5156	0	1.0
2691	CHEMBL1909362	3815	0	1.0
2692	CHEMBL1909362	2322	0	1.0
2693	CHEMBL1909362	2185	0	1.0
2694	CHEMBL1909362	1436	0	1.0
2695	CHEMBL1909361	9641	0	1.0
2696	CHEMBL1909361	9212	0	1.0
2697	CHEMBL1909361	8711	0	1.0
2698	CHEMBL1909361	7294	0	1.0
2699	CHEMBL1909361	6795	0	1.0
2700	CHEMBL1909361	6790	0	1.0
2701	CHEMBL1909361	5979	0	1.0
2702	CHEMBL1909361	5159	0	1.0
2703	CHEMBL1909361	5156	0	1.0
2704	CHEMBL1909361	4921	0	1.0
2705	CHEMBL1909361	3815	0	1.0
2706	CHEMBL1909361	2322	0	1.0
2707	CHEMBL1909361	2185	0	1.0
2708	CHEMBL1909361	1436	0	1.0
2709	CHEMBL1909360	9475	0	0.4010517652911757
2710	CHEMBL1909360	9448	0	0.4010517652911757
2711	CHEMBL1909360	9212	0	0.4010517652911757
2712	CHEMBL1909360	7294	0	0.4010517652911757
2713	CHEMBL1909360	7010	0	0.4010517652911757
2714	CHEMBL1909360	6795	0	0.4010517652911757
2715	CHEMBL1909360	6793	0	0.4010517652911757
2716	CHEMBL1909360	6790	0	0.4010517652911757
2717	CHEMBL1909360	6789	0	0.4010517652911757
2718	CHEMBL1909360	660	0	0.4010517652911757
2719	CHEMBL1909360	6098	0	0.4010517652911757
2720	CHEMBL1909360	5979	0	0.4010517652911757
2721	CHEMBL1909360	5159	0	0.4010517652911757
2722	CHEMBL1909360	5156	0	0.4010517652911757
2723	CHEMBL1909360	4921	0	0.4010517652911757
2724	CHEMBL1909360	4914	0	0.4010517652911757
2725	CHEMBL1909360	4486	0	0.4010517652911757
2726	CHEMBL1909360	4233	0	0.4010517652911757
2727	CHEMBL1909360	3815	0	0.4010517652911757
2728	CHEMBL1909360	3791	0	0.4010517652911757
2729	CHEMBL1909360	27	0	0.4010517652911757
2730	CHEMBL1909360	25	0	0.4010517652911757
2731	CHEMBL1909360	2322	0	0.4010517652911757
2732	CHEMBL1909360	2241	0	0.4010517652911757
2733	CHEMBL1909360	2185	0	0.4010517652911757
2734	CHEMBL1909360	1436	0	0.4010517652911757
2735	CHEMBL1909360	120892	0	0.4010517652911757
2736	CHEMBL1909360	10461	0	0.4010517652911757
2737	CHEMBL1909360	10188	0	0.4010517652911757
2738	CHEMBL1909359	9448	0	1.0
2739	CHEMBL1909359	9212	0	1.0
2740	CHEMBL1909359	8711	0	1.0
2741	CHEMBL1909359	7525	0	1.0
2742	CHEMBL1909359	7294	0	1.0
2743	CHEMBL1909359	7010	0	1.0
2744	CHEMBL1909359	7006	0	1.0
2745	CHEMBL1909359	6795	0	1.0
2746	CHEMBL1909359	6793	0	1.0
2747	CHEMBL1909359	6790	0	1.0
2748	CHEMBL1909359	6714	0	1.0
2749	CHEMBL1909359	640	0	1.0
2750	CHEMBL1909359	6098	0	1.0
2751	CHEMBL1909359	5979	0	1.0
2752	CHEMBL1909359	5753	0	1.0
2753	CHEMBL1909359	5159	0	1.0
2754	CHEMBL1909359	5156	0	1.0
2755	CHEMBL1909359	50488	0	1.0
2756	CHEMBL1909359	4921	0	1.0
2757	CHEMBL1909359	4067	0	1.0
2758	CHEMBL1909359	3932	0	1.0
2759	CHEMBL1909359	3815	0	1.0
2760	CHEMBL1909359	3791	0	1.0
2761	CHEMBL1909359	3055	0	1.0
2762	CHEMBL1909359	27	0	1.0
2763	CHEMBL1909359	2534	0	1.0
2764	CHEMBL1909359	25	0	1.0
2765	CHEMBL1909359	2324	0	1.0
2766	CHEMBL1909359	2321	0	1.0
2767	CHEMBL1909359	2268	0	1.0
2768	CHEMBL1909359	2261	0	1.0
2769	CHEMBL1909359	2260	0	1.0
2770	CHEMBL1909359	2242	0	1.0
2771	CHEMBL1909359	2241	0	1.0
2772	CHEMBL1909359	1436	0	1.0
2773	CHEMBL1909359	10461	0	1.0
2774	CHEMBL1909358	8711	0	1.0
2775	CHEMBL1909358	7525	0	1.0
2776	CHEMBL1909358	6793	0	1.0
2777	CHEMBL1909358	6725	0	1.0
2778	CHEMBL1909358	6714	0	1.0
2779	CHEMBL1909358	640	0	1.0
2780	CHEMBL1909358	6098	0	1.0
2781	CHEMBL1909358	5979	0	1.0
2782	CHEMBL1909358	5753	0	1.0
2783	CHEMBL1909358	5159	0	1.0
2784	CHEMBL1909358	5156	0	1.0
2785	CHEMBL1909358	4067	0	1.0
2786	CHEMBL1909358	3932	0	1.0
2787	CHEMBL1909358	3815	0	1.0
2788	CHEMBL1909358	3791	0	1.0
2789	CHEMBL1909358	3055	0	1.0
2790	CHEMBL1909358	27	0	1.0
2791	CHEMBL1909358	2534	0	1.0
2792	CHEMBL1909358	25	0	1.0
2793	CHEMBL1909358	2444	0	1.0
2794	CHEMBL1909358	2324	0	1.0
2795	CHEMBL1909358	2321	0	1.0
2796	CHEMBL1909358	2268	0	1.0
2797	CHEMBL1909358	2261	0	1.0
2798	CHEMBL1909358	2066	0	1.0
2799	CHEMBL1909358	2050	0	1.0
2800	CHEMBL1909357	6793	0	1.0
2801	CHEMBL1909357	6714	0	1.0
2802	CHEMBL1909357	5979	0	1.0
2803	CHEMBL1909357	5753	0	1.0
2804	CHEMBL1909357	5159	0	1.0
2805	CHEMBL1909357	5156	0	1.0
2806	CHEMBL1909357	4067	0	1.0
2807	CHEMBL1909357	3932	0	1.0
2808	CHEMBL1909357	3815	0	1.0
2809	CHEMBL1909357	3791	0	1.0
2810	CHEMBL1909357	3055	0	1.0
2811	CHEMBL1909357	27	0	1.0
2812	CHEMBL1909357	2534	0	1.0
2813	CHEMBL1909357	25	0	1.0
2814	CHEMBL1909357	2324	0	1.0
2815	CHEMBL1909357	2321	0	1.0
2816	CHEMBL1909357	2066	0	1.0
2817	CHEMBL1909357	1956	0	1.0
2818	CHEMBL1909356	1956	0	1.0
2819	CHEMBL1909355	8569	0	1.0
2820	CHEMBL1909355	2872	0	1.0
2821	CHEMBL1909355	2066	0	1.0
2822	CHEMBL1909355	1956	0	1.0
2823	CHEMBL1909354	8711	0	1.0
2824	CHEMBL1909354	5753	0	1.0
2825	CHEMBL1909354	102724428	0	1.0
2826	CHEMBL1909353	8711	0	1.0
2827	CHEMBL1909352	8711	0	0.6253822110830736
2828	CHEMBL1909352	8569	0	0.6253822110830736
2829	CHEMBL1909352	7006	0	0.6253822110830736
2830	CHEMBL1909352	6714	0	0.6253822110830736
2831	CHEMBL1909352	660	0	0.6253822110830736
2832	CHEMBL1909352	5894	0	0.6253822110830736
2833	CHEMBL1909352	5753	0	0.6253822110830736
2834	CHEMBL1909352	5156	0	0.6253822110830736
2835	CHEMBL1909352	4067	0	0.6253822110830736
2836	CHEMBL1909352	3815	0	0.6253822110830736
2837	CHEMBL1909352	3055	0	0.6253822110830736
2838	CHEMBL1909352	2872	0	0.6253822110830736
2839	CHEMBL1909352	27	0	0.6253822110830736
2840	CHEMBL1909352	2534	0	0.6253822110830736
2841	CHEMBL1909352	25	0	0.6253822110830736
2842	CHEMBL1909352	23235	0	0.6253822110830736
2843	CHEMBL1909352	2268	0	0.6253822110830736
2844	CHEMBL1909352	2048	0	0.6253822110830736
2845	CHEMBL1909352	2043	0	0.6253822110830736
2846	CHEMBL1909352	1969	0	0.6253822110830736
2847	CHEMBL1909352	1956	0	0.6253822110830736
2848	CHEMBL1909352	102724428	0	0.6253822110830736
2849	CHEMBL1909351	9448	0	1.0
2850	CHEMBL1909351	5156	0	1.0
2851	CHEMBL1909351	50488	0	1.0
2852	CHEMBL1909351	3815	0	1.0
2853	CHEMBL1909351	2322	0	1.0
2854	CHEMBL1909351	1021	0	1.0
2855	CHEMBL1909350	5613	0	0.00836103954687502
2856	CHEMBL1909350	5593	0	0.00836103954687502
2857	CHEMBL1909350	5588	0	0.00836103954687502
2858	CHEMBL1909350	5583	0	0.00836103954687502
2859	CHEMBL1909350	3791	0	0.00836103954687502
2860	CHEMBL1909350	10000	0	0.00836103954687502
2861	CHEMBL1909349	9891	0	0.7481783321631366
2862	CHEMBL1909349	9641	0	0.7481783321631366
2863	CHEMBL1909349	9578	0	0.7481783321631366
2864	CHEMBL1909349	9475	0	0.7481783321631366
2865	CHEMBL1909349	9252	0	0.7481783321631366
2866	CHEMBL1909349	9024	0	0.7481783321631366
2867	CHEMBL1909349	8986	0	0.7481783321631366
2868	CHEMBL1909349	8476	0	0.7481783321631366
2869	CHEMBL1909349	83942	0	0.7481783321631366
2870	CHEMBL1909349	6198	0	0.7481783321631366
2871	CHEMBL1909349	6197	0	0.7481783321631366
2872	CHEMBL1909349	6196	0	0.7481783321631366
2873	CHEMBL1909349	6195	0	0.7481783321631366
2874	CHEMBL1909349	6093	0	0.7481783321631366
2875	CHEMBL1909349	5979	0	0.7481783321631366
2876	CHEMBL1909349	57787	0	0.7481783321631366
2877	CHEMBL1909349	57144	0	0.7481783321631366
2878	CHEMBL1909349	5613	0	0.7481783321631366
2879	CHEMBL1909349	5593	0	0.7481783321631366
2880	CHEMBL1909349	5592	0	0.7481783321631366
2881	CHEMBL1909349	5588	0	0.7481783321631366
2882	CHEMBL1909349	5587	0	0.7481783321631366
2883	CHEMBL1909349	5583	0	0.7481783321631366
2884	CHEMBL1909349	5582	0	0.7481783321631366
2885	CHEMBL1909349	5579	0	0.7481783321631366
2886	CHEMBL1909349	5578	0	0.7481783321631366
2887	CHEMBL1909349	5566	0	0.7481783321631366
2888	CHEMBL1909349	5563	0	0.7481783321631366
2889	CHEMBL1909349	5562	0	0.7481783321631366
2890	CHEMBL1909349	5159	0	0.7481783321631366
2891	CHEMBL1909349	5156	0	0.7481783321631366
2892	CHEMBL1909349	4140	0	0.7481783321631366
2893	CHEMBL1909349	4139	0	0.7481783321631366
2894	CHEMBL1909349	4058	0	0.7481783321631366
2895	CHEMBL1909349	3791	0	0.7481783321631366
2896	CHEMBL1909349	2932	0	0.7481783321631366
2897	CHEMBL1909349	2931	0	0.7481783321631366
2898	CHEMBL1909349	29110	0	0.7481783321631366
2899	CHEMBL1909349	25865	0	0.7481783321631366
2900	CHEMBL1909349	23683	0	0.7481783321631366
2901	CHEMBL1909349	2324	0	0.7481783321631366
2902	CHEMBL1909349	2321	0	0.7481783321631366
2903	CHEMBL1909349	2185	0	0.7481783321631366
2904	CHEMBL1909349	204851	0	0.7481783321631366
2905	CHEMBL1909349	2011	0	0.7481783321631366
2906	CHEMBL1909349	131890	0	0.7481783321631366
2907	CHEMBL1909349	1196	0	0.7481783321631366
2908	CHEMBL1909349	106821730	0	0.7481783321631366
2909	CHEMBL1909349	100533105	0	0.7481783321631366
2910	CHEMBL1909349	10000	0	0.7481783321631366
2911	CHEMBL1909347	9149	0	1.0
2912	CHEMBL1909347	8569	0	1.0
2913	CHEMBL1909347	2932	0	1.0
2914	CHEMBL1909347	2931	0	1.0
2915	CHEMBL1909347	1859	0	1.0
2916	CHEMBL1909347	1021	0	1.0
2917	CHEMBL1909347	1019	0	1.0
2918	CHEMBL1909347	1018	0	1.0
2919	CHEMBL1909347	1017	0	1.0
2920	CHEMBL1909345	9149	0	1.0
2921	CHEMBL1909345	2932	0	1.0
2922	CHEMBL1909345	2931	0	1.0
2923	CHEMBL1909345	1859	0	1.0
2924	CHEMBL1909344	2932	0	1.0
2925	CHEMBL1909344	2931	0	1.0
2926	CHEMBL1909343	983	0	1.0
2927	CHEMBL1909343	9149	0	1.0
2928	CHEMBL1909343	8445	0	1.0
2929	CHEMBL1909343	5292	0	1.0
2930	CHEMBL1909343	415116	0	1.0
2931	CHEMBL1909343	2932	0	1.0
2932	CHEMBL1909343	2931	0	1.0
2933	CHEMBL1909343	204851	0	1.0
2934	CHEMBL1909343	1859	0	1.0
2935	CHEMBL1909343	1021	0	1.0
2936	CHEMBL1909343	1020	0	1.0
2937	CHEMBL1909343	1019	0	1.0
2938	CHEMBL1909343	1018	0	1.0
2939	CHEMBL1909343	1017	0	1.0
2940	CHEMBL1909342	9641	0	1.0
2941	CHEMBL1895450	8711	0	0.6235897814710307
2942	CHEMBL1895450	83942	0	0.6235897814710307
2943	CHEMBL1895450	6098	0	0.6235897814710307
2944	CHEMBL1895450	558	0	0.6235897814710307
2945	CHEMBL1895450	5347	0	0.6235897814710307
2946	CHEMBL1895450	5292	0	0.6235897814710307
2947	CHEMBL1895450	4058	0	0.6235897814710307
2948	CHEMBL1895450	3645	0	0.6235897814710307
2949	CHEMBL1895450	3643	0	0.6235897814710307
2950	CHEMBL1895450	3480	0	0.6235897814710307
2951	CHEMBL1895450	2870	0	0.6235897814710307
2952	CHEMBL1895450	238	0	0.6235897814710307
2953	CHEMBL1895450	23683	0	0.6235897814710307
2954	CHEMBL1895450	23617	0	0.6235897814710307
2955	CHEMBL1895450	2242	0	0.6235897814710307
2956	CHEMBL1895450	2241	0	0.6235897814710307
2957	CHEMBL1895450	2185	0	0.6235897814710307
2958	CHEMBL1895450	1956	0	0.6235897814710307
2959	CHEMBL1895450	131890	0	0.6235897814710307
2960	CHEMBL1895450	120892	0	0.6235897814710307
2961	CHEMBL1895450	1196	0	0.6235897814710307
2962	CHEMBL189459	9448	0	0.4024599507959773
2963	CHEMBL189459	7525	0	0.4024599507959773
2964	CHEMBL189459	6714	0	0.4024599507959773
2965	CHEMBL189459	5979	0	0.4024599507959773
2966	CHEMBL189459	5753	0	0.4024599507959773
2967	CHEMBL189459	5601	0	0.4024599507959773
2968	CHEMBL189459	5600	0	0.4024599507959773
2969	CHEMBL189459	5587	0	0.4024599507959773
2970	CHEMBL189459	5159	0	0.4024599507959773
2971	CHEMBL189459	5156	0	0.4024599507959773
2972	CHEMBL189459	50488	0	0.4024599507959773
2973	CHEMBL189459	4921	0	0.4024599507959773
2974	CHEMBL189459	4067	0	0.4024599507959773
2975	CHEMBL189459	3932	0	0.4024599507959773
2976	CHEMBL189459	3815	0	0.4024599507959773
2977	CHEMBL189459	3791	0	0.4024599507959773
2978	CHEMBL189459	2932	0	0.4024599507959773
2979	CHEMBL189459	25865	0	0.4024599507959773
2980	CHEMBL189459	2534	0	0.4024599507959773
2981	CHEMBL189459	25	0	0.4024599507959773
2982	CHEMBL189459	23683	0	0.4024599507959773
2983	CHEMBL189459	2268	0	0.4024599507959773
2984	CHEMBL189459	2066	0	0.4024599507959773
2985	CHEMBL189459	2050	0	0.4024599507959773
2986	CHEMBL189459	2048	0	0.4024599507959773
2987	CHEMBL189459	2043	0	0.4024599507959773
2988	CHEMBL189459	1956	0	0.4024599507959773
2989	CHEMBL189459	1456	0	0.4024599507959773
2990	CHEMBL189459	1452	0	0.4024599507959773
2991	CHEMBL189459	1432	0	0.4024599507959773
2992	CHEMBL189415	2932	0	1.0
2993	CHEMBL189415	2931	0	1.0
2994	CHEMBL189415	204851	0	1.0
2995	CHEMBL189415	1196	0	1.0
2996	CHEMBL189353	9448	0	1.0
2997	CHEMBL189353	9212	0	1.0
2998	CHEMBL189353	8711	0	1.0
2999	CHEMBL189353	7010	0	1.0
3000	CHEMBL189353	6795	0	1.0
3001	CHEMBL189353	6793	0	1.0
3002	CHEMBL189353	6790	0	1.0
3003	CHEMBL189353	6714	0	1.0
3004	CHEMBL189353	660	0	1.0
3005	CHEMBL189353	640	0	1.0
3006	CHEMBL189353	5979	0	1.0
3007	CHEMBL189353	5159	0	1.0
3008	CHEMBL189353	5156	0	1.0
3009	CHEMBL189353	50488	0	1.0
3010	CHEMBL189353	4915	0	1.0
3011	CHEMBL189353	4914	0	1.0
3012	CHEMBL189353	4593	0	1.0
3013	CHEMBL189353	4486	0	1.0
3014	CHEMBL189353	4233	0	1.0
3015	CHEMBL189353	4067	0	1.0
3016	CHEMBL189353	3932	0	1.0
3017	CHEMBL189353	3815	0	1.0
3018	CHEMBL189353	3791	0	1.0
3019	CHEMBL189353	3702	0	1.0
3020	CHEMBL189353	27	0	1.0
3021	CHEMBL189353	25	0	1.0
3022	CHEMBL189353	2322	0	1.0
3023	CHEMBL189353	2321	0	1.0
3024	CHEMBL189353	2268	0	1.0
3025	CHEMBL189353	2241	0	1.0
3026	CHEMBL189353	1436	0	1.0
3027	CHEMBL189231	9578	0	1.0
3028	CHEMBL189231	9475	0	1.0
3029	CHEMBL189231	9252	0	1.0
3030	CHEMBL189231	9149	0	1.0
3031	CHEMBL189231	8986	0	1.0
3032	CHEMBL189231	8476	0	1.0
3033	CHEMBL189231	6198	0	1.0
3034	CHEMBL189231	6197	0	1.0
3035	CHEMBL189231	6196	0	1.0
3036	CHEMBL189231	6195	0	1.0
3037	CHEMBL189231	6093	0	1.0
3038	CHEMBL189231	5593	0	1.0
3039	CHEMBL189231	5592	0	1.0
3040	CHEMBL189231	5588	0	1.0
3041	CHEMBL189231	5583	0	1.0
3042	CHEMBL189231	5579	0	1.0
3043	CHEMBL189231	5292	0	1.0
3044	CHEMBL189231	415116	0	1.0
3045	CHEMBL189231	2932	0	1.0
3046	CHEMBL189231	2931	0	1.0
3047	CHEMBL189231	1859	0	1.0
3048	CHEMBL189231	1436	0	1.0
3049	CHEMBL189148	7525	0	1.0
3050	CHEMBL189148	5601	0	1.0
3051	CHEMBL189148	5600	0	1.0
3052	CHEMBL189148	4921	0	1.0
3053	CHEMBL189148	3932	0	1.0
3054	CHEMBL189148	3815	0	1.0
3055	CHEMBL189148	2268	0	1.0
3056	CHEMBL189148	2066	0	1.0
3057	CHEMBL189148	2048	0	1.0
3058	CHEMBL189148	1956	0	1.0
3059	CHEMBL189148	1432	0	1.0
3060	CHEMBL189148	1147	0	1.0
3061	CHEMBL1888586	9448	0	1.0
